,,,,,
Transactions,,,,,
transaction_id,invoice_id,transaction_datetime ,amount,status,platform_name
TXN001,FAC7068,2024-06-01 10:00:00,38940,pending,Nequi
TXN002,FAC6577,2024-07-09 12:00:00,75145,pending,Daviplata
TXN003,FAC5707,2024-06-13 10:00:00,179217,failed,Daviplata
TXN004,FAC7188,2024-07-26 13:00:00,51767,failed,Daviplata
TXN005,FAC7289,2024-07-28 06:00:00,156501,completed,Daviplata
TXN006,FAC2190,2024-07-16 21:00:00,32428,completed,Nequi
TXN007,FAC6207,2024-07-26 22:00:00,75301,pending,Daviplata
TXN008,FAC1691,2024-06-17 16:00:00,16870,pending,Nequi
TXN009,FAC4680,2024-07-10 23:00:00,21794,failed,Nequi
TXN010,FAC8010,2024-06-19 23:00:00,193307,completed,Daviplata
TXN011,FAC1328,2024-06-01 06:00:00,159093,completed,Daviplata
TXN012,FAC8140,2024-07-12 19:00:00,174518,pending,Nequi
TXN013,FAC4679,2024-07-04 12:00:00,110254,failed,Daviplata
TXN014,FAC3589,2024-07-12 04:00:00,162283,pending,Nequi
TXN015,FAC6122,2024-06-21 12:00:00,22161,pending,Daviplata
TXN016,FAC4870,2024-07-08 12:00:00,195775,pending,Daviplata
TXN017,FAC5322,2024-06-27 03:00:00,20824,failed,Nequi
TXN018,FAC8663,2024-07-09 05:00:00,191134,completed,Nequi
TXN019,FAC4380,2024-06-16 20:00:00,62979,completed,Daviplata
TXN020,FAC5128,2024-06-08 22:00:00,36472,failed,Daviplata
TXN021,FAC7986,2024-06-16 06:00:00,127881,completed,Nequi
TXN022,FAC7543,2024-07-30 03:00:00,26317,failed,Daviplata
TXN023,FAC7964,2024-07-27 01:00:00,147364,pending,Nequi
TXN024,FAC1309,2024-06-26 01:00:00,153404,pending,Daviplata
TXN025,FAC8025,2024-07-07 10:00:00,14210,completed,Nequi
TXN026,FAC8943,2024-06-08 19:00:00,49012,completed,Daviplata
TXN027,FAC1190,2024-06-28 06:00:00,40302,failed,Daviplata
TXN028,FAC4264,2024-07-03 01:00:00,27833,pending,Daviplata
TXN029,FAC1462,2024-07-29 02:00:00,30313,failed,Nequi
TXN030,FAC6381,2024-07-26 20:00:00,134884,failed,Daviplata
TXN031,FAC8571,2024-07-03 10:00:00,28982,completed,Nequi
TXN032,FAC7018,2024-06-15 17:00:00,158030,pending,Nequi
TXN033,FAC4082,2024-06-24 08:00:00,196009,failed,Daviplata
TXN034,FAC5756,2024-06-22 17:00:00,68526,pending,Daviplata
TXN035,FAC9278,2024-06-23 12:00:00,165287,completed,Nequi
TXN036,FAC6223,2024-06-28 11:00:00,178265,failed,Nequi
TXN037,FAC8510,2024-07-23 18:00:00,98069,completed,Nequi
TXN038,FAC4305,2024-07-28 00:00:00,153150,completed,Nequi
TXN039,FAC9358,2024-06-05 12:00:00,86902,pending,Daviplata
TXN040,FAC1208,2024-06-28 04:00:00,96457,pending,Nequi
TXN041,FAC5492,2024-06-07 20:00:00,145586,failed,Daviplata
TXN042,FAC6585,2024-07-15 19:00:00,163425,failed,Nequi
TXN043,FAC2187,2024-07-26 02:00:00,186218,pending,Nequi
TXN044,FAC7545,2024-07-12 01:00:00,159000,failed,Daviplata
TXN045,FAC9699,2024-07-21 21:00:00,94554,pending,Daviplata
TXN046,FAC2512,2024-07-26 11:00:00,152659,failed,Daviplata
TXN047,FAC1330,2024-06-05 17:00:00,165021,pending,Daviplata
TXN048,FAC9310,2024-06-10 10:00:00,115066,completed,Daviplata
TXN049,FAC9524,2024-06-03 20:00:00,161029,completed,Daviplata
TXN050,FAC7938,2024-07-29 03:00:00,167924,completed,Nequi
TXN051,FAC8649,2024-07-24 19:00:00,147991,pending,Daviplata
TXN052,FAC4348,2024-07-26 11:00:00,124048,completed,Nequi
TXN053,FAC9905,2024-07-13 23:00:00,138162,completed,Nequi
TXN054,FAC5210,2024-06-28 00:00:00,161137,failed,Nequi
TXN055,FAC8033,2024-06-17 03:00:00,35669,failed,Daviplata
TXN056,FAC7850,2024-07-06 07:00:00,67867,failed,Nequi
TXN057,FAC7378,2024-07-25 20:00:00,58242,failed,Nequi
TXN058,FAC3104,2024-06-09 20:00:00,113319,pending,Nequi
TXN059,FAC2382,2024-07-11 23:00:00,37708,completed,Daviplata
TXN060,FAC6022,2024-07-20 16:00:00,54969,pending,Nequi
TXN061,FAC3529,2024-07-08 23:00:00,51411,completed,Daviplata
TXN062,FAC1856,2024-07-17 05:00:00,45233,completed,Nequi
TXN063,FAC5678,2024-06-10 01:00:00,99926,failed,Nequi
TXN064,FAC7474,2024-06-20 12:00:00,31572,completed,Nequi
TXN065,FAC9956,2024-06-14 03:00:00,123720,pending,Nequi
TXN066,FAC7570,2024-07-29 14:00:00,17171,failed,Daviplata
TXN067,FAC2909,2024-07-23 09:00:00,56259,failed,Daviplata
TXN068,FAC2139,2024-06-20 22:00:00,196548,failed,Daviplata
TXN069,FAC8752,2024-06-20 18:00:00,93635,completed,Daviplata
TXN070,FAC8107,2024-07-15 21:00:00,58585,completed,Daviplata
